学科名称,大学名称,排名,论文数,引用次数,每篇论文引用次数
ENVIRONMENT ECOLOGY,GUILIN UNIVERSITY OF TECHNOLOGY,1157,932,12968,13.910
ENVIRONMENT ECOLOGY,NANJING UNIVERSITY OF AERONAUTICS & ASTRONAUTICS,1162,675,12861,19.050
ENVIRONMENT ECOLOGY,HUNAN NORMAL UNIVERSITY,1173,589,12643,21.470
ENVIRONMENT ECOLOGY,BEIJING UNIVERSITY OF CIVIL ENGINEERING & ARCHITECTURE,1174,772,12610,16.330
ENVIRONMENT ECOLOGY,CHINESE ACADEMY OF ENVIRONMENTAL PLANNING,1175,542,12596,23.240
ENVIRONMENT ECOLOGY,NANJING HYDRAULIC RESEARCH INSTITUTE,1183,907,12482,13.760
ENVIRONMENT ECOLOGY,UNIVERSITY OF JINAN,1184,712,12473,17.520
ENVIRONMENT ECOLOGY,CAPITAL MEDICAL UNIVERSITY,1185,689,12464,18.090
ENVIRONMENT ECOLOGY,"HEFEI INSTITUTES OF PHYSICAL SCIENCE, CAS",1187,474,12428,26.220
ENVIRONMENT ECOLOGY,DONGGUAN UNIVERSITY OF TECHNOLOGY,1203,449,12121,27.000
ENVIRONMENT ECOLOGY,"INSTITUTE OF HIGH ENERGY PHYSICS, CAS",1208,252,12038,47.770
ENVIRONMENT ECOLOGY,GUIZHOU NORMAL UNIVERSITY,1214,742,11980,16.150
ENVIRONMENT ECOLOGY,QINGDAO AGRICULTURAL UNIVERSITY,1222,699,11913,17.040
ENVIRONMENT ECOLOGY,HANGZHOU NORMAL UNIVERSITY,1228,608,11839,19.470
ENVIRONMENT ECOLOGY,"SECOND INSTITUTE OF OCEANOGRAPHY, MINISTRY OF NATURAL RESOURCES",1230,598,11805,19.740
ENVIRONMENT ECOLOGY,XI'AN JIAOTONG-LIVERPOOL UNIVERSITY,1231,429,11795,27.490
ENVIRONMENT ECOLOGY,NORTHWESTERN POLYTECHNICAL UNIVERSITY,1235,546,11727,21.480
ENVIRONMENT ECOLOGY,"INSTITUTE OF PROCESS ENGINEERING, CAS",1238,384,11693,30.450
ENVIRONMENT ECOLOGY,BEIJING TECHNOLOGY & BUSINESS UNIVERSITY,1245,700,11659,16.660
ENVIRONMENT ECOLOGY,"INSTITUTE OF CHEMISTRY, CAS",1252,217,11523,53.100
ENVIRONMENT ECOLOGY,CHANGSHA UNIVERSITY OF SCIENCE & TECHNOLOGY,1262,523,11343,21.690
ENVIRONMENT ECOLOGY,JIANGXI AGRICULTURAL UNIVERSITY,1277,610,11049,18.110
ENVIRONMENT ECOLOGY,CAPITAL NORMAL UNIVERSITY,1279,568,11012,19.390
ENVIRONMENT ECOLOGY,"NATIONAL INSTITUTE OF ENVIRONMENTAL HEALTH, CHINESE CENTER FOR DISEASE CONTROL & PREVENTION",1280,401,11008,27.450
ENVIRONMENT ECOLOGY,SHANGHAI UNIVERSITY OF FINANCE & ECONOMICS,1281,409,11006,26.910
ENVIRONMENT ECOLOGY,COLLABORATIVE INNOVATION CENTER OF CHEMICAL SCIENCE & ENGINEERING TIANJIN,1283,112,10989,98.120
ENVIRONMENT ECOLOGY,CHINESE ACADEMY OF GEOLOGICAL SCIENCES,1286,851,10972,12.890
ENVIRONMENT ECOLOGY,TAIYUAN UNIVERSITY OF TECHNOLOGY,1288,916,10967,11.970
ENVIRONMENT ECOLOGY,SHAOXING UNIVERSITY,1289,266,10939,41.120
ENVIRONMENT ECOLOGY,YANGTZE RIVER WATER RESOURCES PROTECTION BUREAU,1291,588,10930,18.590
ENVIRONMENT ECOLOGY,PEKING UNION MEDICAL COLLEGE,1297,583,10859,18.630
ENVIRONMENT ECOLOGY,SHANGHAI NORMAL UNIVERSITY,1300,514,10833,21.080
ENVIRONMENT ECOLOGY,ANHUI UNIVERSITY,1308,821,10745,13.090
ENVIRONMENT ECOLOGY,QINGDAO UNIVERSITY OF SCIENCE & TECHNOLOGY,1311,552,10683,19.350
ENVIRONMENT ECOLOGY,BEIJING ACADEMY OF AGRICULTURE & FORESTRY SCIENCES (BAAFS),1316,534,10638,19.920
ENVIRONMENT ECOLOGY,DALIAN MARITIME UNIVERSITY,1318,846,10633,12.570
ENVIRONMENT ECOLOGY,QINGHAI UNIVERSITY,1319,697,10591,15.200
ENVIRONMENT ECOLOGY,ZHONGNAN UNIVERSITY OF ECONOMICS & LAW,1338,528,10420,19.730
ENVIRONMENT ECOLOGY,ANHUI UNIVERSITY OF SCIENCE & TECHNOLOGY,1345,789,10352,13.120
ENVIRONMENT ECOLOGY,"ECOLOGY & NATURE CONSERVATION INSTITUTE, CAF",1346,385,10334,26.840
ENVIRONMENT ECOLOGY,CHINA NATIONAL ENVIRONMENTAL MONITORING CENTRE,1350,332,10310,31.050
ENVIRONMENT ECOLOGY,SOUTHWESTERN UNIVERSITY OF FINANCE & ECONOMICS - CHINA,1356,489,10255,20.970
ENVIRONMENT ECOLOGY,HUAQIAO UNIVERSITY,1359,586,10197,17.400
ENVIRONMENT ECOLOGY,WENZHOU UNIVERSITY,1364,700,10151,14.500
ENVIRONMENT ECOLOGY,NORTHWEST NORMAL UNIVERSITY - CHINA,1368,786,10131,12.890
ENVIRONMENT ECOLOGY,INNER MONGOLIA AGRICULTURAL UNIVERSITY,1374,833,10103,12.130
ENVIRONMENT ECOLOGY,SHIHEZI UNIVERSITY,1382,695,9976,14.350
ENVIRONMENT ECOLOGY,WUHAN INSTITUTE OF TECHNOLOGY,1387,543,9916,18.260
ENVIRONMENT ECOLOGY,HENAN POLYTECHNIC UNIVERSITY,1391,738,9902,13.420
ENVIRONMENT ECOLOGY,NORTH CHINA UNIVERSITY OF WATER RESOURCES & ELECTRIC POWER,1395,1187,9869,8.310
ENVIRONMENT ECOLOGY,NATIONAL MARINE ENVIRONMENTAL MONITORING CENTER,1403,399,9731,24.390
ENVIRONMENT ECOLOGY,SHANDONG JIANZHU UNIVERSITY,1409,665,9648,14.510
ENVIRONMENT ECOLOGY,"THIRD INSTITUTE OF OCEANOGRAPHY, MINISTRY OF NATURAL RESOURCES",1410,646,9628,14.900
ENVIRONMENT ECOLOGY,SOUTHERN MEDICAL UNIVERSITY - CHINA,1419,547,9558,17.470
ENVIRONMENT ECOLOGY,HEBEI AGRICULTURAL UNIVERSITY,1426,490,9442,19.270
ENVIRONMENT ECOLOGY,CHINA THREE GORGES UNIVERSITY,1436,627,9370,14.940
ENVIRONMENT ECOLOGY,QINGDAO UNIVERSITY OF TECHNOLOGY,1438,689,9364,13.590
ENVIRONMENT ECOLOGY,HEBEI UNIVERSITY OF TECHNOLOGY,1445,531,9305,17.520
ENVIRONMENT ECOLOGY,TAIZHOU UNIVERSITY,1446,388,9298,23.960
ENVIRONMENT ECOLOGY,WUHAN UNIVERSITY OF SCIENCE & TECHNOLOGY,1451,606,9251,15.270
ENVIRONMENT ECOLOGY,SHANXI AGRICULTURAL UNIVERSITY,1456,625,9209,14.730
ENVIRONMENT ECOLOGY,SOUTHWEST FORESTRY UNIVERSITY - CHINA,1457,563,9199,16.340
ENVIRONMENT ECOLOGY,HUBEI UNIVERSITY,1470,511,9060,17.730
ENVIRONMENT ECOLOGY,HUAIYIN INSTITUTE OF TECHNOLOGY,1476,278,8972,32.270
ENVIRONMENT ECOLOGY,"INSTITUTE OF GENETICS & DEVELOPMENTAL BIOLOGY, CAS",1481,347,8938,25.760
ENVIRONMENT ECOLOGY,CHENGDU UNIVERSITY OF INFORMATION TECHNOLOGY,1494,446,8830,19.800
ENVIRONMENT ECOLOGY,CHINA JILIANG UNIVERSITY,1499,405,8784,21.690
ENVIRONMENT ECOLOGY,LANZHOU JIAOTONG UNIVERSITY,1500,648,8776,13.540
ENVIRONMENT ECOLOGY,GUANGDONG UNIVERSITY OF PETROCHEMICAL TECHNOLOGY,1505,318,8680,27.300
ENVIRONMENT ECOLOGY,CHANGZHOU UNIVERSITY,1506,567,8660,15.270
ENVIRONMENT ECOLOGY,CHONGQING TECHNOLOGY & BUSINESS UNIVERSITY,1507,428,8647,20.200
ENVIRONMENT ECOLOGY,GUANGDONG OCEAN UNIVERSITY,1512,638,8590,13.460
ENVIRONMENT ECOLOGY,"AEROSPACE INFORMATION RESEARCH INSTITUTE, CAS",1523,588,8473,14.410
ENVIRONMENT ECOLOGY,TIANGONG UNIVERSITY,1525,322,8462,26.280
ENVIRONMENT ECOLOGY,UNIVERSITY OF INTERNATIONAL BUSINESS & ECONOMICS,1555,399,8153,20.430
ENVIRONMENT ECOLOGY,TIANJIN NORMAL UNIVERSITY,1562,526,8125,15.450
ENVIRONMENT ECOLOGY,JIANGXI NORMAL UNIVERSITY,1568,526,8075,15.350
ENVIRONMENT ECOLOGY,SHANGHAI MARITIME UNIVERSITY,1569,527,8065,15.300
ENVIRONMENT ECOLOGY,YANGTZE UNIVERSITY,1573,639,8053,12.600
ENVIRONMENT ECOLOGY,"CENTER FOR AGRICULTURAL RESOURCES RESEARCH, INSTITUTE OF GENETIC & DEVELOPMENTAL BIOLOGY, CAS",1581,295,7956,26.970
ENVIRONMENT ECOLOGY,"SHANGHAI INSTITUTE OF APPLIED PHYSICS, CAS",1597,104,7857,75.550
ENVIRONMENT ECOLOGY,ZHEJIANG UNIVERSITY OF FINANCE & ECONOMICS,1606,377,7766,20.600
ENVIRONMENT ECOLOGY,"SHENZHEN RESEARCH INSTITUTE, CITY UNIVERSITY OF HONG KONG",1612,255,7738,30.350
ENVIRONMENT ECOLOGY,HEBEI UNIVERSITY,1629,587,7590,12.930
ENVIRONMENT ECOLOGY,SHANDONG UNIVERSITY OF TECHNOLOGY,1633,506,7576,14.970
ENVIRONMENT ECOLOGY,"INSTITUTE OF PLANT PROTECTION, CAAS",1644,373,7491,20.080
ENVIRONMENT ECOLOGY,ZHEJIANG OCEAN UNIVERSITY,1656,566,7390,13.060
ENVIRONMENT ECOLOGY,JILIN JIANZHU UNIVERSITY,1659,439,7372,16.790
ENVIRONMENT ECOLOGY,XIANGTAN UNIVERSITY,1665,362,7338,20.270
ENVIRONMENT ECOLOGY,ANHUI UNIVERSITY OF FINANCE & ECONOMICS,1666,278,7317,26.320
ENVIRONMENT ECOLOGY,LUDONG UNIVERSITY,1667,484,7313,15.110
ENVIRONMENT ECOLOGY,JIANGXI UNIVERSITY OF SCIENCE & TECHNOLOGY,1669,401,7302,18.210
ENVIRONMENT ECOLOGY,WENZHOU MEDICAL UNIVERSITY,1671,405,7295,18.010
ENVIRONMENT ECOLOGY,SHAANXI UNIVERSITY OF SCIENCE & TECHNOLOGY,1677,421,7267,17.260
ENVIRONMENT ECOLOGY,STATE KEY LABORATORY SURFACTANT FINE CHEMISTRY,1678,111,7252,65.330
ENVIRONMENT ECOLOGY,GANSU AGRICULTURAL UNIVERSITY,1684,538,7231,13.440
ENVIRONMENT ECOLOGY,SICHUAN NORMAL UNIVERSITY,1690,396,7190,18.160
ENVIRONMENT ECOLOGY,UNIVERSITY OF SOUTH CHINA,1692,513,7182,14.000
ENVIRONMENT ECOLOGY,MINZU UNIVERSITY OF CHINA,1697,416,7160,17.210
ENVIRONMENT ECOLOGY,ANHUI NORMAL UNIVERSITY,1703,611,7135,11.680
ENVIRONMENT ECOLOGY,HANGZHOU DIANZI UNIVERSITY,1706,354,7104,20.070
ENVIRONMENT ECOLOGY,EAST CHINA UNIVERSITY OF TECHNOLOGY,1709,439,7071,16.110
ENVIRONMENT ECOLOGY,HARBIN ENGINEERING UNIVERSITY,1712,405,7044,17.390
ENVIRONMENT ECOLOGY,"QINGDAO INSTITUTE OF BIOENERGY & BIOPROCESS TECHNOLOGY, CAS",1714,184,7040,38.260
ENVIRONMENT ECOLOGY,NINGXIA UNIVERSITY,1717,564,7018,12.440
ENVIRONMENT ECOLOGY,HUNAN UNIVERSITY OF SCIENCE & TECHNOLOGY,1731,442,6927,15.670
ENVIRONMENT ECOLOGY,SOUTH CENTRAL MINZU UNIVERSITY,1745,278,6855,24.660
ENVIRONMENT ECOLOGY,TIANJIN CHENGJIAN UNIVERSITY,1747,375,6841,18.240
ENVIRONMENT ECOLOGY,YANCHENG INSTITUTE OF TECHNOLOGY,1751,357,6818,19.100
ENVIRONMENT ECOLOGY,YANTAI UNIVERSITY,1753,425,6811,16.030
ENVIRONMENT ECOLOGY,YANSHAN UNIVERSITY,1755,296,6805,22.990
ENVIRONMENT ECOLOGY,NANCHANG HANGKONG UNIVERSITY,1778,209,6647,31.800
ENVIRONMENT ECOLOGY,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,1788,285,6612,23.200
ENVIRONMENT ECOLOGY,"SOUTH CHINA SEA FISHERIES RESEARCH INSTITUTE, CAFS",1789,331,6608,19.960
ENVIRONMENT ECOLOGY,CHONGQING JIAOTONG UNIVERSITY,1791,633,6591,10.410
ENVIRONMENT ECOLOGY,CHINA WEST NORMAL UNIVERSITY,1793,516,6585,12.760
ENVIRONMENT ECOLOGY,GUANGDONG LABORATORY FOR LINGNAN MODERN AGRICULTURE,1794,319,6584,20.640
ENVIRONMENT ECOLOGY,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,1797,385,6556,17.030
ENVIRONMENT ECOLOGY,HEBEI UNIVERSITY OF ENGINEERING,1801,530,6511,12.280
ENVIRONMENT ECOLOGY,SOUTHWEST PETROLEUM UNIVERSITY,1806,467,6488,13.890
ENVIRONMENT ECOLOGY,CHINA PHARMACEUTICAL UNIVERSITY,1815,282,6445,22.850
ENVIRONMENT ECOLOGY,JIANGSU UNIVERSITY OF SCIENCE & TECHNOLOGY,1818,397,6419,16.170
ENVIRONMENT ECOLOGY,QUFU NORMAL UNIVERSITY,1827,445,6351,14.270
ENVIRONMENT ECOLOGY,"NATIONAL CLIMATE CENTRE, CHINA METEOROLOGICAL ADMINISTRATION",1830,217,6339,29.210
ENVIRONMENT ECOLOGY,"INSTITUTE OF GEOLOGY & GEOPHYSICS, CAS",1836,395,6304,15.960
ENVIRONMENT ECOLOGY,GUANGDONG ACADEMY OF AGRICULTURAL SCIENCES,1847,265,6258,23.620
ENVIRONMENT ECOLOGY,HUAIBEI NORMAL UNIVERSITY,1848,157,6251,39.820
ENVIRONMENT ECOLOGY,CHINA MEDICAL UNIVERSITY,1850,420,6247,14.870
ENVIRONMENT ECOLOGY,"YELLOW SEA FISHERIES RESEARCH INSTITUTE, CAFS",1855,363,6225,17.150
ENVIRONMENT ECOLOGY,LANZHOU UNIVERSITY OF TECHNOLOGY,1864,407,6192,15.210
ENVIRONMENT ECOLOGY,JILIN AGRICULTURAL UNIVERSITY,1865,546,6189,11.340
ENVIRONMENT ECOLOGY,CHINA NATIONAL PETROLEUM CORPORATION,1869,664,6181,9.310
ENVIRONMENT ECOLOGY,HENAN UNIVERSITY OF SCIENCE & TECHNOLOGY,1883,379,6099,16.090
ENVIRONMENT ECOLOGY,"KUNMING INSTITUTE OF ZOOLOGY, CAS",1896,243,6030,24.810
ENVIRONMENT ECOLOGY,TIANJIN UNIVERSITY SCIENCE & TECHNOLOGY,1906,396,5990,15.130
ENVIRONMENT ECOLOGY,"SHENZHEN INSTITUTE OF ADVANCED TECHNOLOGY, CAS",1923,205,5929,28.920
ENVIRONMENT ECOLOGY,"NATIONAL CENTER FOR CHRONIC & NONCOMMUNICABLE DISEASE CONTROL & PREVENTION, CHINESE CENTER FOR DISEASE CONTROL & PREVENTION",1925,109,5923,54.340
ENVIRONMENT ECOLOGY,NANTONG UNIVERSITY,1935,521,5832,11.190
ENVIRONMENT ECOLOGY,JIANGSU NORMAL UNIVERSITY,1935,350,5832,16.660
ENVIRONMENT ECOLOGY,BEIJING GENOMICS INSTITUTE (BGI),1956,129,5758,44.640
ENVIRONMENT ECOLOGY,YUNNAN NORMAL UNIVERSITY,1961,443,5732,12.940
ENVIRONMENT ECOLOGY,XIZANG UNIVERSITY,1970,380,5700,15.000
ENVIRONMENT ECOLOGY,LIAONING UNIVERSITY,1997,402,5579,13.880
ENVIRONMENT ECOLOGY,GUILIN UNIVERSITY OF ELECTRONIC TECHNOLOGY,2001,219,5560,25.390
ENVIRONMENT ECOLOGY,"INSTITUTE OF METAL RESEARCH, CAS",2002,54,5554,102.850
ENVIRONMENT ECOLOGY,"WUHAN INSTITUTE OF ROCK & SOIL MECHANICS, CAS",2002,306,5554,18.150
ENVIRONMENT ECOLOGY,"INSTITUTE OF HYDROGEOLOGY & ENVIRONMENTAL GEOLOGY, CHINESE ACADEMY OF GEOLOGICAL SCIENCES",2011,389,5497,14.130
ENVIRONMENT ECOLOGY,CHINESE ACADEMY OF TROPICAL AGRICULTURAL SCIENCES,2052,317,5319,16.780
ENVIRONMENT ECOLOGY,DONGBEI UNIVERSITY OF FINANCE & ECONOMICS,2054,234,5318,22.730
ENVIRONMENT ECOLOGY,YUNNAN AGRICULTURAL UNIVERSITY,2056,343,5298,15.450
ENVIRONMENT ECOLOGY,GUANGDONG UNIVERSITY OF FOREIGN STUDIES,2057,174,5290,30.400
ENVIRONMENT ECOLOGY,TIANJIN MEDICAL UNIVERSITY,2065,279,5252,18.820
GEOSCIENCES,CHINESE ACADEMY OF SCIENCES,1,60872,1158755,19.040
GEOSCIENCES,"UNIVERSITY OF CHINESE ACADEMY OF SCIENCES, CAS",6,25212,421847,16.730
GEOSCIENCES,CHINA UNIVERSITY OF GEOSCIENCES,7,22124,386976,17.490
GEOSCIENCES,WUHAN UNIVERSITY,20,9766,210315,21.540
GEOSCIENCES,NANJING UNIVERSITY OF INFORMATION SCIENCE & TECHNOLOGY,25,9666,184387,19.080
GEOSCIENCES,PEKING UNIVERSITY,28,7359,181654,24.680
GEOSCIENCES,CHINA METEOROLOGICAL ADMINISTRATION,36,10270,170460,16.600
GEOSCIENCES,NANJING UNIVERSITY,38,7422,167141,22.520
GEOSCIENCES,CHINA UNIVERSITY OF PETROLEUM,39,10775,159464,14.800
GEOSCIENCES,CHINA GEOLOGICAL SURVEY,40,11041,159123,14.410
GEOSCIENCES,"INSTITUTE OF ATMOSPHERIC PHYSICS, CAS",41,6734,155450,23.080
GEOSCIENCES,"INSTITUTE OF GEOLOGY & GEOPHYSICS, CAS",47,7731,142981,18.490
GEOSCIENCES,BEIJING NORMAL UNIVERSITY,54,5381,136341,25.340
GEOSCIENCES,TSINGHUA UNIVERSITY,55,4496,136260,30.310
GEOSCIENCES,CHINA UNIVERSITY OF MINING & TECHNOLOGY,60,7434,130087,17.500
GEOSCIENCES,SUN YAT SEN UNIVERSITY,63,6940,124014,17.870
GEOSCIENCES,"INSTITUTE OF TIBETAN PLATEAU RESEARCH, CAS",68,3861,118511,30.690
GEOSCIENCES,MINISTRY OF NATURAL RESOURCES OF THE PEOPLE'S REPUBLIC OF CHINA,73,10320,111670,10.820
GEOSCIENCES,CHINESE ACADEMY OF GEOLOGICAL SCIENCES,83,6380,103950,16.290
GEOSCIENCES,CHINA NATIONAL PETROLEUM CORPORATION,88,7876,100962,12.820
GEOSCIENCES,"INSTITUTE OF GEOGRAPHIC SCIENCES & NATURAL RESOURCES RESEARCH, CAS",90,4362,100430,23.020
GEOSCIENCES,LAOSHAN LABORATORY,98,6404,93363,14.580
GEOSCIENCES,CENTRAL SOUTH UNIVERSITY,120,4600,82873,18.020
GEOSCIENCES,"CENTER FOR EXCELLENCE IN TIBETAN PLATEAU EARTH SCIENCES (CETES), CAS",123,2173,80119,36.870
GEOSCIENCES,OCEAN UNIVERSITY OF CHINA,130,5822,78165,13.430
GEOSCIENCES,LANZHOU UNIVERSITY,136,3849,75800,19.690
GEOSCIENCES,"GUANGZHOU INSTITUTE OF GEOCHEMISTRY, CAS",140,3514,75065,21.360
GEOSCIENCES,TONGJI UNIVERSITY,141,4420,74250,16.800
GEOSCIENCES,CHINA EARTHQUAKE ADMINISTRATION,142,5821,73406,12.610
GEOSCIENCES,CHINESE ACADEMY OF METEOROLOGICAL SCIENCES (CAMS),143,3714,71773,19.320
GEOSCIENCES,ZHEJIANG UNIVERSITY,145,4576,70654,15.440
GEOSCIENCES,HOHAI UNIVERSITY,173,4296,63979,14.890
GEOSCIENCES,"UNIVERSITY OF SCIENCE & TECHNOLOGY OF CHINA, CAS",174,3842,63901,16.630
GEOSCIENCES,CHENGDU UNIVERSITY OF TECHNOLOGY,177,4842,63096,13.030
GEOSCIENCES,"AEROSPACE INFORMATION RESEARCH INSTITUTE, CAS",185,4405,60151,13.660
GEOSCIENCES,"THE INSTITUTE OF REMOTE SENSING & DIGITAL EARTH, CAS",193,1948,56984,29.250
GEOSCIENCES,SINOPEC,199,4091,54965,13.440
GEOSCIENCES,JILIN UNIVERSITY,200,4602,54824,11.910
GEOSCIENCES,NORTHWEST UNIVERSITY XI'AN,210,3071,52958,17.240
GEOSCIENCES,SHANDONG UNIVERSITY OF SCIENCE & TECHNOLOGY,215,3353,51884,15.470
GEOSCIENCES,"INSTITUTE OF GEOLOGY, CHINESE ACADEMY OF GEOLOGICAL SCIENCES",216,2699,51558,19.100
GEOSCIENCES,XI'AN JIAOTONG UNIVERSITY,220,2127,50804,23.890
GEOSCIENCES,SOUTHERN MARINE SCIENCE & ENGINEERING GUANGDONG LABORATORY,230,5005,48710,9.730
GEOSCIENCES,FUDAN UNIVERSITY,232,2499,48327,19.340
GEOSCIENCES,"INSTITUTE OF EARTH ENVIRONMENT, CAS",238,1855,47032,25.350
GEOSCIENCES,NANJING NORMAL UNIVERSITY,246,2148,45058,20.980
GEOSCIENCES,XIDIAN UNIVERSITY,250,2702,44584,16.500
GEOSCIENCES,CHANG'AN UNIVERSITY,269,3232,42639,13.190
GEOSCIENCES,EAST CHINA NORMAL UNIVERSITY,275,1850,42158,22.790
GEOSCIENCES,CHONGQING UNIVERSITY,290,1972,39534,20.050
GEOSCIENCES,"INSTITUTE OF GEOCHEMISTRY, CAS",311,2068,36077,17.450
GEOSCIENCES,SOUTHERN MARINE SCIENCE & ENGINEERING GUANGDONG LABORATORY (ZHUHAI),322,3570,35178,9.850
GEOSCIENCES,"XINJIANG INSTITUTE OF ECOLOGY & GEOGRAPHY, CAS",324,1602,35114,21.920
GEOSCIENCES,TIANJIN UNIVERSITY,338,2274,34267,15.070
GEOSCIENCES,"SOUTH CHINA SEA INSTITUTE OF OCEANOLOGY, CAS",340,2141,33879,15.820
GEOSCIENCES,"WUHAN INSTITUTE OF ROCK & SOIL MECHANICS, CAS",351,1501,32974,21.970
GEOSCIENCES,"INSTITUTE OF OCEANOLOGY, CAS",352,2013,32873,16.330
GEOSCIENCES,SOUTHWEST PETROLEUM UNIVERSITY,361,2740,32366,11.810
GEOSCIENCES,NORTHWESTERN POLYTECHNICAL UNIVERSITY,369,1443,31610,21.910
GEOSCIENCES,HARBIN INSTITUTE OF TECHNOLOGY,371,1918,31430,16.390
GEOSCIENCES,XIAMEN UNIVERSITY,376,1687,31161,18.470
GEOSCIENCES,SICHUAN UNIVERSITY,381,1554,30891,19.880
GEOSCIENCES,"INSTITUTE OF GEOLOGY, CEA",385,1787,30620,17.130
GEOSCIENCES,SOUTHERN UNIVERSITY OF SCIENCE & TECHNOLOGY,392,2089,30019,14.370
GEOSCIENCES,"NATIONAL CLIMATE CENTRE, CHINA METEOROLOGICAL ADMINISTRATION",395,1118,29509,26.390
GEOSCIENCES,NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY - CHINA,404,2621,28693,10.950
GEOSCIENCES,"SECOND INSTITUTE OF OCEANOGRAPHY, MINISTRY OF NATURAL RESOURCES",405,2204,28651,13.000
GEOSCIENCES,SOUTHWEST JIAOTONG UNIVERSITY,407,1809,28427,15.710
GEOSCIENCES,UNIVERSITY OF ELECTRONIC SCIENCE & TECHNOLOGY OF CHINA,409,1677,28374,16.920
GEOSCIENCES,SHANDONG UNIVERSITY,411,1764,28243,16.010
GEOSCIENCES,NORTHEASTERN UNIVERSITY - CHINA,416,1658,27938,16.850
GEOSCIENCES,BEIHANG UNIVERSITY,434,1511,26363,17.450
GEOSCIENCES,SHANGHAI JIAO TONG UNIVERSITY,438,1913,26063,13.620
GEOSCIENCES,"INSTITUTE OF MOUNTAIN HAZARDS & ENVIRONMENT, CAS",444,1198,25787,21.530
GEOSCIENCES,"COLD & ARID REGIONS ENVIRONMENTAL & ENGINEERING RESEARCH INSTITUTE, CAS",478,572,23470,41.030
GEOSCIENCES,"FIRST INSTITUTE OF OCEANOGRAPHY, MINISTRY OF NATURAL RESOURCES",494,2058,22519,10.940
GEOSCIENCES,CHINA NATIONAL OFFSHORE OIL CORPORATION (CNOOC),502,1800,22157,12.310
GEOSCIENCES,BEIJING INSTITUTE OF TECHNOLOGY,510,1400,21791,15.560
GEOSCIENCES,"INNOVATION ACADEMY FOR PRECISION MEASUREMENT SCIENCE & TECHNOLOGY, CAS",512,1321,21691,16.420
GEOSCIENCES,HEFEI UNIVERSITY OF TECHNOLOGY,515,1354,21222,15.670
GEOSCIENCES,CHINA AGRICULTURAL UNIVERSITY,520,966,21072,21.810
GEOSCIENCES,NORTHWEST A&F UNIVERSITY - CHINA,524,848,20798,24.530
GEOSCIENCES,"RESEARCH CENTER FOR ECO-ENVIRONMENTAL SCIENCES (RCEES), CAS",528,549,20556,37.440
GEOSCIENCES,XI'AN UNIVERSITY OF SCIENCE & TECHNOLOGY,532,1265,20268,16.020
GEOSCIENCES,SHENZHEN UNIVERSITY,535,1195,20186,16.890
GEOSCIENCES,YUNNAN UNIVERSITY,538,1671,19975,11.950
GEOSCIENCES,UNIVERSITY OF SCIENCE & TECHNOLOGY BEIJING,540,1348,19778,14.670
GEOSCIENCES,CHINESE ACADEMY OF AGRICULTURAL SCIENCES,541,853,19770,23.180
GEOSCIENCES,"NANJING INSTITUTE OF GEOGRAPHY & LIMNOLOGY, CAS",548,879,19467,22.150
GEOSCIENCES,YANGTZE UNIVERSITY,561,1839,18984,10.320
GEOSCIENCES,HENAN POLYTECHNIC UNIVERSITY,568,1362,18655,13.700
GEOSCIENCES,"INSTITUTE OF URBAN ENVIRONMENT, CAS",574,589,18447,31.320
GEOSCIENCES,SOUTHEAST UNIVERSITY - CHINA,577,1169,18388,15.730
GEOSCIENCES,CAPITAL NORMAL UNIVERSITY,580,999,18299,18.320
GEOSCIENCES,DALIAN UNIVERSITY OF TECHNOLOGY,588,1187,18127,15.270
GEOSCIENCES,"INSTITUTE OF GEOMECHANICS, CHINESE ACADEMY OF GEOLOGICAL SCIENCES",593,1072,17933,16.730
GEOSCIENCES,JINAN UNIVERSITY,602,720,17693,24.570
GEOSCIENCES,HUAZHONG UNIVERSITY OF SCIENCE & TECHNOLOGY,607,981,17530,17.870
GEOSCIENCES,CHENGDU UNIVERSITY OF INFORMATION TECHNOLOGY,612,1297,17173,13.240
GEOSCIENCES,EAST CHINA UNIVERSITY OF TECHNOLOGY,640,1592,15925,10.000
GEOSCIENCES,HUNAN UNIVERSITY,642,532,15855,29.800
GEOSCIENCES,KUNMING UNIVERSITY OF SCIENCE & TECHNOLOGY,672,1377,14611,10.610
GEOSCIENCES,CHINA INSTITUTE OF WATER RESOURCES & HYDROPOWER RESEARCH,684,877,14408,16.430
GEOSCIENCES,GUILIN UNIVERSITY OF TECHNOLOGY,693,1101,14063,12.770
GEOSCIENCES,WUHAN UNIVERSITY OF TECHNOLOGY,701,1108,13881,12.530
GEOSCIENCES,SOUTHERN MARINE SCIENCE & ENGINEERING GUANGDONG LABORATORY (GUANGZHOU),705,1424,13759,9.660
GEOSCIENCES,CHINESE RESEARCH ACADEMY OF ENVIRONMENTAL SCIENCES,709,494,13542,27.410
GEOSCIENCES,"NORTHEAST INSTITUTE OF GEOGRAPHY & AGROECOLOGY, CAS",715,612,13357,21.830
GEOSCIENCES,BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY,722,461,13088,28.390
GEOSCIENCES,"INSTITUTE OF GEOPHYSICS, CEA",725,1196,12999,10.870
